,suicides_per_100k
12233,0.11
18023,1.53
19935,0.76
24452,5.68
14439,36.36
2796,0.0
9599,0.0
7759,1.9
12484,0.0
23866,20.55
2541,3.97
15365,1.44
3194,0.33
18986,4.29
24466,3.73
21054,26.98
19931,7.16
220,5.22
4621,5.35
23701,28.34
22761,11.01
6807,0.41
492,0.0
10474,13.0
11423,20.91
20700,11.84
19618,0.0
21438,5.19
18702,0.0
7629,1.72
3000,46.18
23638,5.22
12475,0.0
10233,10.56
1898,7.24
7352,1.65
1410,0.0
17339,9.16
726,20.29
21317,14.9
20480,0.14
6837,7.89
22513,3.79
5494,7.78
6700,12.19
21341,12.53
11074,0.0
23227,2.41
20762,6.29
11621,2.14
11399,18.45
23264,1.86
12933,3.17
16734,6.17
14753,23.0
7389,2.3
3736,2.62
14338,0.0
21546,7.16
18795,3.47
8021,0.0
2211,0.45
20178,15.73
19237,7.78
11062,0.0
22819,21.1
5360,14.84
12909,2.8
15698,19.7
20114,18.95
8458,32.49
6702,7.44
24403,5.73
22560,1.24
14413,0.0
24096,41.49
8504,17.15
2857,11.21
9885,0.0
23200,1.01
13845,0.65
6749,0.58
19327,0.0
1877,8.7
16521,0.75
21976,9.81
24464,5.75
24246,2.24
21189,7.61
16429,30.12
3331,33.85
10904,4.83
6118,38.94
9124,2.99
2404,0.0
18153,16.71
4337,8.47
7295,0.6
21629,9.12
21111,0.0
33,0.0
2054,0.7
6996,0.0
13485,0.0
3852,10.26
5377,1.6
10035,1.2
17920,2.94
1496,28.72
5841,12.09
20577,0.21
22378,25.76
22599,0.3
3974,6.9
8211,7.03
11194,29.03
4559,8.18
7838,34.99
1426,24.7
12,5.49
8464,4.23
2106,7.46
8509,0.51
19366,18.83
16283,23.86
5172,1.98
19958,29.98
12827,0.37
6605,4.32
4597,5.36
2070,13.31
5351,6.68
16398,1.32
13909,41.67
23639,3.77
21337,29.32
11392,5.3
15107,10.19
22457,36.04
21916,10.78
9046,5.8
17144,0.0
22389,22.1
5884,1.18
23588,11.28
20763,6.11
1918,14.43
6864,36.92
5740,0.25
6638,2.87
18524,0.71
18483,2.58
20376,1.81
11077,24.07
4577,1.07
17055,2.83
5122,16.86
12363,0.0
22077,1.79
14662,0.0
926,2.23
12917,3.51
8816,8.0
2699,0.0
569,0.0
20311,0.14
12987,10.06
11880,4.22
7642,0.0
16925,2.75
813,13.98
20099,3.47
16725,0.32
19063,29.73
13530,1.56
1471,31.42
5252,8.59
12977,13.95
16355,11.86
23860,2.92
16704,22.33
2792,16.61
23454,16.39
5674,12.15
8160,35.18
4916,16.34
5094,40.59
657,9.4
18606,0.0
11705,0.55
19979,0.0
3080,15.28
21635,24.21
11580,9.63
23670,23.57
8562,8.36
16566,7.01
14512,10.43
4509,24.56
13342,0.0
18840,8.29
6953,23.19
17645,6.3
15810,9.05
10574,7.12
24256,4.18
8322,13.3
22796,8.83
8889,3.72
13603,6.96
20319,0.85
14359,0.0
14052,0.0
14384,0.0
10568,20.75
9150,24.17
24024,5.49
10742,2.36
3584,0.0
12170,3.66
17896,6.33
10333,5.36
22809,8.88
7393,14.68
1003,8.49
11797,5.25
18959,8.46
17407,1.51
19075,19.6
20320,0.57
24318,10.58
15164,0.79
10163,4.5
13033,48.0
16817,1.61
23249,2.32
21808,0.0
12388,0.0
13738,22.01
14726,0.0
15435,8.81
11739,2.54
23052,6.46
1136,3.32
6290,13.2
7369,15.33
1002,9.67
21078,14.61
16600,7.37
9474,2.88
13298,3.29
20232,4.9
20627,13.22
2424,4.41
10721,16.43
10599,4.8
10809,0.0
6298,34.57
11360,32.07
23400,4.29
15708,0.22
18215,0.88
12198,0.08
6572,4.55
10046,1.17
9863,9.89
8352,0.0
23275,2.38
16610,19.74
19767,32.72
12147,2.23
19612,0.0
10015,0.48
18408,18.16
9122,7.63
23380,0.0
15041,12.83
8300,10.34
20910,35.84
13436,0.0
6323,14.12
10323,2.08
924,3.08
2081,17.36
981,3.8
3605,0.0
11802,0.0
20517,0.11
11533,6.99
711,0.58
15321,0.81
22559,1.53
21527,25.98
12930,12.6
2553,25.0
20090,6.21
4159,20.56
3755,12.53
9518,7.73
11342,7.7
22894,3.18
19147,3.03
7178,8.82
2820,0.0
7748,1.87
19387,17.08
20734,17.53
22358,4.49
18028,8.79
24337,23.37
22253,4.67
3424,0.0
10991,0.0
8442,4.57
3559,2.88
15740,8.44
1257,0.0
22395,1.81
1763,17.46
10939,10.53
15618,12.96
23524,0.03
13824,13.53
14067,27.71
5253,8.12
9267,19.24
14279,0.0
23078,6.41
11252,25.17
22079,0.28
8357,31.18
4041,0.29
941,34.38
2139,2.59
20268,33.62
18291,3.42
14604,0.0
15869,7.28
3679,0.0
16371,6.45
9726,0.0
11450,5.63
5792,15.62
21298,11.33
18481,19.34
21840,0.49
23041,24.07
6823,18.4
16933,9.08
9519,5.04
23557,2.84
2410,8.51
14575,3.74
12539,11.63
3562,0.0
9779,0.0
17757,0.44
18709,2.39
20305,0.77
20334,0.27
16765,0.24
8034,1.24
9989,0.0
18146,4.59
10023,1.38
10033,3.54
23087,6.55
10383,11.77
7403,1.11
655,21.08
12008,18.61
3731,9.97
14715,24.11
18593,0.0
17939,7.49
7563,17.34
1649,0.5
10778,3.29
7183,3.55
9376,5.37
17519,5.22
3145,16.69
6993,2.78
5283,0.68
300,0.0
5491,11.42
3041,49.89
11273,2.38
24430,2.86
17251,0.54
11463,4.91
8621,40.08
24353,12.45
9483,6.88
4051,2.28
9198,9.24
19528,13.33
12547,13.64
22934,0.0
17228,1.1
10188,5.26
7717,18.4
9472,6.1
2984,36.02
20212,1.37
18759,3.75
17812,6.46
12071,8.46
21280,34.28
20769,35.73
3254,15.49
21171,39.09
11788,2.04
5517,9.96
11519,17.01
17966,0.44
8719,0.34
15579,0.0
456,27.82
7017,1.96
10823,20.23
4369,10.42
9634,1.21
11689,8.64
7063,6.42
10458,0.0
12840,36.93
9752,0.0
10117,2.32
19009,6.2
15856,13.69
9697,29.85
19461,26.59
12466,4.38
22144,7.47
3623,12.65
13412,0.0
21613,16.91
14292,0.0
8339,0.68
18060,0.54
15705,7.11
22902,6.39
13072,37.65
15244,2.09
6814,7.95
14677,0.0
10592,4.95
5341,1.98
12054,0.34
12000,7.47
11515,0.34
15521,0.0
5588,15.15
16879,0.85
22295,21.0
2575,0.0
2251,1.05
15551,33.83
2124,4.35
4211,0.75
14989,34.83
22615,19.91
5750,1.43
19447,0.0
18689,0.0
14362,0.0
21676,37.04
14530,3.37
21705,6.64
19771,12.83
1221,2.37
2079,25.07
16034,23.68
23846,4.45
23166,4.81
21718,0.24
13281,0.0
3386,0.0
1167,0.0
11101,30.13
12753,13.37
4175,3.85
23212,0.94
18034,1.71
2956,9.4
1128,1.11
18203,2.21
19571,0.0
5967,0.4
15158,6.04
12573,48.55
6357,10.54
18931,31.57
23433,10.08
20591,12.42
8997,4.54
7571,24.22
21959,0.78
6520,12.21
19477,6.37
20036,5.24
4579,28.98
24146,9.38
23560,0.11
18470,7.17
6328,2.33
3878,6.67
21907,5.63
13458,1.37
19791,14.86
9250,2.94
17017,9.13
16955,15.73
8471,19.75
17062,10.87
23115,3.83
5378,1.53
22315,0.0
17471,3.45
3037,10.48
21255,10.1
22050,4.4
7174,0.38
13010,11.48
17760,32.35
7232,2.02
9628,6.58
16271,24.33
19507,14.97
9485,3.5
10992,0.0
23374,5.35
1724,25.88
101,6.66
21772,6.43
20746,16.87
1894,24.67
9090,5.27
6712,8.87
11578,13.25
6463,4.43
18683,2.63
11960,23.06
16123,4.44
12251,4.62
16269,0.66
2818,0.0
14068,24.2
24298,7.86
10510,4.44
2570,0.0
17367,4.74
4129,13.07
13229,0.82
18362,7.09
5908,37.6
18120,16.0
24222,6.95
23031,0.43
18069,1.54
314,0.0
3039,1.86
15991,5.02
12902,1.16
2941,4.77
10394,7.72
19951,10.4
433,0.0
6679,10.56
19136,18.22
96,15.25
24480,0.61
3265,15.0
3227,0.32
14558,0.0
7887,6.18
15083,1.78
13976,0.0
18454,21.39
4877,0.39
13327,0.0
3965,2.29
16437,0.76
14957,11.21
460,0.0
6070,3.62
18309,0.0
16622,18.23
1687,24.74
20197,21.32
9276,0.25
9980,0.0
22512,4.33
22915,3.54
7290,3.01
13061,44.73
18399,3.26
17528,0.2
24499,4.04
12882,7.23
19263,48.31
9468,0.0
11340,18.88
10811,20.06
6643,22.78
22656,6.37
11999,9.49
15509,0.0
15519,0.0
9748,0.0
21132,1.96
4689,18.56
22097,4.74
7463,1.57
22940,3.1
5947,0.33
12676,13.36
3021,42.24
12155,6.5
9160,27.44
23117,0.29
2398,7.11
20660,0.22
12793,42.91
6898,19.46
13837,0.62
24313,0.0
5774,2.29
24154,20.66
19496,14.81
7570,0.0
18429,0.33
19670,0.0
3612,6.5
7471,1.87
16991,15.58
7924,0.0
21714,17.79
21339,14.76
21581,8.16
15674,19.04
22654,11.49
1903,36.51
14913,5.65
9530,7.69
21703,17.01
22775,6.21
4835,3.08
14283,3.74
19177,50.05
13821,0.0
19090,29.51
7708,8.81
12556,21.87
16585,22.24
20598,2.22
1242,6.73
9961,0.0
17366,6.86
13644,1.0
16287,11.27
10354,20.35
4082,7.71
14210,0.0
19435,2.59
5911,25.71
9226,2.81
9312,0.16
21967,4.54
2714,0.0
8686,0.16
4854,23.85
22463,4.35
19601,0.0
24402,9.02
236,3.84
3996,10.87
20509,1.69
21104,14.41
16309,21.01
14802,16.08
16390,12.49
22581,3.75
17316,8.38
2074,4.49
1972,17.52
5726,1.56
19632,12.96
16692,19.37
12583,0.22
19531,0.0
16946,14.24
687,0.74
7922,2.24
17636,1.16
21025,7.43
23350,5.9
2204,0.0
2676,6.29
8755,7.14
14682,8.9
8494,15.02
6784,0.22
534,0.0
16572,23.43
18542,7.03
3833,2.2
14249,3.0
22052,3.96
19679,15.12
15947,0.4
675,2.84
14187,0.0
357,0.0
20484,2.22
20433,0.06
5033,0.37
21460,10.08
13503,1.29
17128,2.1
23677,1.15
16966,17.67
11727,2.34
8438,22.9
5430,17.71
122,9.43
1421,0.32
6363,0.64
4039,2.13
12672,34.1
1452,9.13
9657,1.97
17536,1.72
22289,2.28
22450,6.74
14763,43.31
867,1.1
13175,0.0
12671,47.92
17659,2.67
17963,4.95
14005,8.8
19858,34.32
186,4.95
21738,6.74
18657,4.29
20132,20.29
467,0.0
10389,34.43
9053,20.22
8657,13.74
13581,30.22
13659,2.83
14516,0.0
24107,38.1
295,0.0
9607,1.38
23218,1.54
8139,17.1
20495,2.82
13544,10.41
16338,1.67
488,0.0
9757,26.42
14371,0.0
6510,1.33
5440,0.68
3495,23.27
6567,24.65
23981,1.07
19503,0.0
2293,0.85
2482,4.05
23949,26.34
20758,16.74
10553,12.61
10851,0.0
6564,48.08
21031,14.89
16619,20.94
1035,0.26
3058,16.0
3166,16.97
23514,15.13
10003,0.0
22074,3.17
10160,0.0
4213,35.58
15959,0.1
7801,2.08
15213,0.42
3547,0.0
16502,19.51
7719,16.26
19420,17.4
20260,13.39
4723,22.16
1446,0.08
17035,0.0
22,0.0
8106,0.0
17703,7.93
2371,0.0
7228,9.06
4166,2.16
10629,9.87
1995,10.38
13912,30.77
10011,2.82
6710,18.34
3387,0.0
4323,21.41
5187,0.29
5254,5.88
22027,4.94
17410,15.33
2129,1.01
2111,3.1
19513,0.0
9957,0.0
21859,8.89
5400,2.62
15656,8.91
14788,26.5
14528,5.83
22533,3.71
6354,22.81
8984,5.75
2844,0.0
12373,0.0
13150,0.0
3231,19.01
19765,0.0
9677,3.56
12578,11.92
7977,2.86
23634,13.81
16771,0.0
16091,35.37
5480,9.95
18111,9.02
16832,0.36
4893,12.37
12114,0.04
14481,3.0
19026,0.48
2871,48.87
24232,9.54
4346,16.97
15834,9.14
14268,0.0
15355,1.14
5255,3.33
20389,1.65
612,10.42
4847,2.41
14178,24.23
17222,4.98
11416,3.74
17025,0.0
6486,5.96
21453,0.33
6343,21.53
10243,0.28
5203,7.94
23672,8.06
1245,1.95
11237,1.15
3579,3.51
10495,39.11
5613,10.53
16141,25.33
7647,15.11
11414,6.1
11749,5.16
17957,25.36
14713,0.0
15552,26.58
5935,4.66
12853,32.27
14688,0.0
16976,1.05
8498,0.24
6751,47.6
22879,6.78
22891,4.62
18761,1.01
18446,12.8
21955,4.36
1490,7.05
6442,0.0
7611,11.94
19627,0.0
24530,9.89
22803,0.54
14790,18.54
12794,40.93
1227,0.0
10565,48.26
24249,32.96
7006,0.3
23655,0.16
10968,0.0
14950,4.38
7882,40.4
15151,0.91
3987,2.94
10894,0.0
17323,1.28
9740,0.0
4153,6.43
3242,19.42
3505,0.0
23983,38.25
9298,2.87
19921,6.99
9944,0.0
3336,10.17
21347,31.71
22290,1.29
8915,1.13
11044,10.14
23910,0.34
8691,13.23
1537,6.42
8333,24.06
9245,12.59
20283,0.45
18614,2.93
17197,4.27
2357,0.0
11581,8.33
9782,0.0
16012,8.89
2020,3.34
23850,0.32
7659,12.69
18464,1.04
9760,0.0
9296,6.83
16982,11.29
7428,14.9
9965,0.0
8664,0.22
22602,26.22
21729,0.97
17951,6.52
13440,1.82
12778,0.69
7423,4.16
395,0.0
19774,10.82
2725,0.0
5404,1.3
21051,2.67
11503,0.0
9066,13.31
19024,2.31
19426,0.0
17085,0.29
23824,3.12
21759,11.23
22680,6.67
14504,3.66
22861,3.05
18198,18.24
22307,21.13
5461,1.79
6600,23.31
1469,0.63
9608,1.22
16393,11.05
3787,1.81
20712,11.77
19712,0.0
7307,0.78
19602,0.0
15184,1.2
23330,2.73
1800,38.21
13895,0.0
13353,0.0
19895,12.54
15195,5.79
20888,0.04
16889,2.35
13487,0.0
21750,5.32
23482,4.45
7341,1.24
19923,0.0
17908,4.42
3453,0.0
847,16.96
5485,1.41
18903,3.2
4635,2.8
14697,3.37
14270,0.0
5646,22.42
11187,9.38
21116,15.87
13827,6.98
10871,4.59
18380,0.0
21745,18.25
15825,4.22
9727,0.0
3985,9.78
1790,42.5
12655,11.62
8678,21.75
17362,10.9
2563,0.0
7394,13.97
6035,13.42
11833,3.83
16804,1.88
11336,26.47
2263,0.13
8250,16.66
22019,0.0
10215,1.44
22256,1.52
6101,12.97
12142,10.18
18047,0.79
18729,4.43
7597,20.47
11034,9.71
16828,3.36
15047,0.0
15303,7.96
20898,13.54
18363,3.52
22706,2.18
14164,0.0
14027,8.4
4263,5.18
14764,29.91
6398,6.76
6767,8.29
9401,3.32
10373,3.31
12875,47.73
14810,45.45
21663,0.47
2898,16.09
19375,19.02
4254,1.74
3607,0.0
24039,0.73
4879,16.41
8444,0.16
22856,11.9
24251,22.14
6449,4.46
21612,22.33
16178,18.34
7535,24.47
22332,11.35
8744,17.54
14557,0.0
10366,32.76
21758,14.16
22136,2.84
22629,12.16
20759,13.11
21935,0.14
20534,9.56
5462,1.46
15547,0.0
20470,2.94
10080,4.23
5110,21.65
0,6.71
20278,3.59
12184,1.63
1,5.19
20296,0.16
12876,43.09
12067,44.66
13571,0.63
18995,11.84
3347,13.4
21654,37.65
8584,7.66
838,5.35
5048,25.77
17463,1.2
6002,13.09
22597,1.06
7656,19.99
14593,0.0
1289,0.0
15575,11.6
518,0.0
14131,32.75
5470,8.2
6378,10.6
14733,8.35
21802,9.94
421,9.97
15541,0.0
6633,22.87
6948,2.37
12201,10.13
8863,5.88
12117,10.74
5059,26.19
20240,11.06
4751,7.97
6311,16.79
11065,27.28
14671,0.0
15788,7.78
21691,18.5
12078,0.04
6974,48.49
53,2.85
10711,17.88
10674,48.56
24064,22.53
12293,0.24
19381,0.93
16136,1.69
14834,39.96
14055,22.33
4407,3.54
7448,2.16
23535,0.11
21776,30.82
21416,0.34
6802,9.45
16814,6.54
7371,13.63
19068,6.11
16689,0.32
4568,26.55
4490,6.21
23197,6.64
21626,11.56
20862,2.02
21467,24.39
15146,5.53
7299,9.36
19396,23.32
12587,19.83
2743,0.0
17568,5.19
14654,0.0
18862,18.19
14025,19.05
4401,17.2
686,2.54
4242,4.85
12409,0.0
2912,32.91
3782,5.02
21376,13.44
8862,11.47
15689,12.3
17107,1.08
24250,26.59
1721,0.67
20797,6.62
19055,10.92
1688,23.82
20392,0.74
4177,1.88
20557,11.98
19448,0.0
13642,4.34
12512,6.68
3926,7.13
18649,2.95
9650,10.93
16589,7.27
21532,8.51
8721,30.26
21325,33.5
5721,14.46
9711,14.34
22653,13.53
4775,7.67
7237,10.89
426,0.0
18525,0.0
20656,4.42
15590,42.15
18089,12.03
21175,13.97
11363,18.81
11938,7.68
5499,1.06
17368,2.88
18700,0.0
18305,2.17
19678,22.27
19768,19.74
23952,8.44
11857,2.78
4421,0.32
12228,4.48
10930,0.0
4997,0.72
5799,2.43
11158,0.0
23875,37.11
1414,23.23
15469,11.42
73,5.06
21531,8.69
13101,0.0
3676,0.0
16280,2.0
16183,5.53
12264,4.28
4470,30.95
2173,1.05
8249,27.71
15877,20.75
4425,14.82
8171,13.32
21340,13.33
12904,31.6
23181,43.4
4481,0.29
21639,7.7
1973,13.71
12619,30.08
18019,5.87
22751,8.1
17712,28.27
23407,15.71
9024,6.86
489,0.0
24301,2.04
3320,36.9
19957,0.0
24489,3.53
22866,6.96
18329,2.41
6247,14.34
13892,9.22
12131,7.6
14839,9.37
8791,5.19
9548,1.45
3008,0.23
17175,4.37
6415,0.0
10120,0.74
16315,3.93
1087,6.03
6458,15.38
11467,0.37
19863,9.67
18678,0.0
8869,0.31
24119,39.73
19625,0.0
661,3.6
3870,2.17
19182,8.11
11156,2.35
1403,9.49
11205,0.0
21867,10.1
4575,3.69
11568,7.75
13792,17.07
17120,0.0
6228,7.2
16468,10.66
23618,1.73
9060,0.3
17290,15.26
896,14.92
14945,8.94
3498,5.63
13876,5.59
21841,0.26
14716,15.62
11779,23.9
23203,37.63
521,0.0
4948,0.42
18569,0.0
6901,13.33
21217,15.84
12244,1.41
18409,11.24
7104,31.91
963,0.0
17745,0.21
18338,11.74
22380,7.1
15166,0.14
1655,15.9
13403,0.0
19818,13.32
3504,0.0
11111,0.0
3794,5.02
5326,9.19
16584,22.39
12650,41.14
3004,8.24
14523,24.49
16993,9.92
12362,0.0
13164,33.31
1055,1.77
5516,10.12
23881,5.18
24360,0.3
11261,2.01
1874,26.31
18103,4.45
21789,14.05
24101,9.42
15206,7.35
8197,16.17
1291,0.0
10058,1.59
6517,0.0
24299,7.33
22543,2.81
7753,19.7
17780,1.4
22200,3.92
18169,3.35
2607,0.0
22285,8.75
23198,5.72
24106,0.0
4164,4.94
3055,26.78
8475,4.56
4976,24.27
16171,3.19
5119,23.92
15729,6.57
11708,15.34
16391,12.17
18922,17.48
17330,6.59
17225,1.76
11630,5.25
19491,0.28
3340,0.48
254,5.01
21410,12.33
5738,1.66
11209,24.9
3805,8.03
4152,6.94
6399,1.6
2296,0.39
15844,13.35
9091,3.54
16501,20.81
12134,3.91
10767,13.73
940,0.93
22912,0.0
7220,2.1
19825,0.5
14134,22.81
20992,2.51
16075,5.17
23020,6.32
20285,0.27
15416,0.91
10813,13.54
1609,7.54
15348,10.22
21764,36.61
21791,10.27
170,7.25
24224,0.76
1962,11.99
2549,0.0
15324,10.0
990,8.83
375,0.0
20810,5.5
256,3.58
5672,14.65
15211,0.93
2923,13.2
2892,7.65
15817,21.81
438,0.0
15163,0.91
13028,11.42
13343,0.0
882,19.77
17131,0.69
19591,0.0
3994,18.44
15263,15.74
19129,18.31
13543,16.56
18082,1.65
536,0.0
6107,43.43
16027,3.61
7077,2.31
3842,6.36
8548,15.63
14459,0.0
21288,0.39
22160,2.54
9667,2.66
1096,0.0
18297,0.0
471,0.0
15652,15.36
5497,1.39
6641,39.83
21580,8.54
13630,9.47
20049,0.0
17261,1.95
23004,1.77
7151,0.45
2390,1.79
540,0.0
7278,3.5
4033,10.55
17866,40.52
7248,10.71
22394,4.26
10115,4.92
7865,12.94
11403,4.37
10654,3.69
19248,7.24
7970,39.81
21896,4.23
1438,26.73
18164,18.48
7491,12.45
7488,20.91
22818,24.95
16603,3.62
20894,3.11
17390,6.43
9011,3.09
7016,4.34
13667,7.51
2994,9.78
5061,23.67
19941,8.7
1868,1.31
19502,0.28
16384,2.99
2003,18.65
5185,1.11
13627,38.05
3072,1.28
5753,0.0
22251,9.57
9257,13.02
3014,7.72
6914,4.04
17593,5.7
67,1.53
20264,2.2
6597,43.33
13008,17.75
8815,8.85
23393,18.54
9988,0.0
11572,3.47
22783,19.74
939,0.99
9583,1.47
24199,7.93
7756,8.75
11014,2.7
16978,28.23
8842,4.05
21948,17.78
10053,9.08
6626,4.18
8650,5.98
9260,6.21
9688,0.0
21187,17.72
5653,2.19
14269,0.0
5590,7.85
2552,0.0
9691,0.0
11136,37.83
5560,0.32
12866,29.2
10791,24.88
10554,10.27
2460,5.38
18288,27.53
20019,12.08
24182,1.08
9738,0.0
3208,33.31
6148,31.44
5961,19.17
22275,6.25
14754,22.86
14228,11.51
22048,9.15
22632,7.23
4626,25.91
6465,2.71
18516,15.57
22776,3.46
5069,0.69
19288,24.11
15171,4.97
16855,0.34
8353,33.88
176,3.41
310,0.0
19530,0.0
10869,10.05
21502,36.47
3177,18.65
9744,0.0
13744,30.43
17214,1.59
2034,34.24
20967,37.17
22614,22.04
20246,38.84
21388,11.98
12043,44.16
14812,23.67
14041,3.99
19221,8.78
18487,0.36
10647,1.22
2991,0.67
22886,0.92
8087,7.61
22620,7.05
18304,2.23
4984,0.56
2738,0.0
4449,25.4
24556,10.84
1656,6.65
12003,3.22
17772,34.41
4309,1.55
10779,0.4
22671,1.86
13676,7.4
8551,8.81
17445,0.0
11933,0.93
4767,4.02
18682,2.97
9109,12.71
5889,10.33
24219,13.64
5865,13.45
13577,3.58
7342,1.08
20510,1.66
13889,20.13
3538,0.0
19533,0.0
12585,33.97
23845,4.95
5178,10.32
19940,12.92
15477,0.84
14168,9.75
22181,4.28
20506,2.8
22495,26.49
17984,6.28
2764,0.0
8043,2.61
23708,5.6
22910,0.41
16364,1.0
13105,29.99
18267,4.01
15358,0.5
15758,17.27
13334,3.38
869,27.09
7963,7.15
2290,2.1
10944,0.0
13698,7.29
8372,8.36
13583,19.91
6848,5.89
1119,0.0
4623,4.47
20834,4.88
9301,49.58
22664,15.29
19674,0.0
10498,17.3
9349,17.7
5509,1.59
17950,7.55
20229,16.48
21709,39.06
3079,17.26
12097,6.01
5008,1.2
3693,0.0
22058,12.29
5679,0.5
46,0.0
5199,0.78
5075,7.94
6853,0.37
11377,7.09
22177,14.67
22114,0.44
14832,1.98
13798,39.67
9649,12.32
9993,8.8
961,1.25
16282,26.23
12990,1.11
2763,0.0
18038,34.76
1475,24.72
16835,10.83
7965,2.72
15471,9.03
21330,14.45
10405,15.49
20707,0.29
23146,0.82
9418,0.79
12725,28.97
14207,4.86
24243,9.97
21250,44.37
4874,2.48
4583,9.87
9216,0.23
11029,32.78
368,0.0
4671,3.81
22989,24.63
23156,1.59
4413,15.58
18587,3.14
7049,8.82
4995,1.93
11081,12.94
16170,3.99
9535,1.55
14458,0.0
20556,12.02
9784,0.0
20363,1.56
4599,4.33
1887,7.88
21133,0.0
4555,27.53
23603,3.53
20460,1.49
564,0.0
2612,0.0
23172,27.29
20861,2.49
8792,3.94
4106,16.81
17073,0.0
8672,5.14
8424,0.0
16517,5.54
18521,2.61
20564,0.68
15168,8.27
5125,4.49
6941,26.03
8421,7.1
18005,12.31
6944,15.31
2810,0.0
9235,7.89
17537,1.39
2464,0.0
9781,0.0
21267,2.08
462,0.0
8636,14.54
8354,33.78
17205,0.0
16992,12.97
9032,16.07
7184,2.71
1614,0.29
3241,29.44
10145,0.51
20606,6.75
7122,0.0
5704,0.56
19049,1.01
13069,2.17
7460,2.52
16080,24.59
2037,15.65
20747,14.46
4729,5.34
15194,6.72
6580,14.46
14849,26.05
17914,14.27
2415,0.0
9433,17.23
19519,10.04
5528,10.83
11123,0.0
14398,0.0
11904,4.01
21928,10.38
18096,0.35
20610,1.32
20587,0.66
4294,9.07
7125,0.0
11865,12.02
4218,6.8
15863,0.31
2481,5.77
7157,6.28
24041,26.29
698,3.04
4283,11.06
5887,12.32
1557,30.37
14098,26.29
15522,0.0
5493,10.41
8051,6.1
13506,0.75
9019,29.51
3829,8.84
14643,28.57
8477,0.23
18529,8.02
2112,2.34
10187,6.05
22004,4.47
9263,0.31
12012,7.24
20284,0.31
23801,1.17
14443,7.49
5327,6.52
16504,9.31
2852,47.81
214,0.0
8167,0.32
224,4.07
2729,0.0
3136,10.72
20567,20.17
12758,45.9
7652,1.41
7636,13.45
22859,6.45
2261,0.45
11863,16.27
14460,0.0
4551,4.7
6999,14.61
23274,2.82
9879,0.0
17273,2.82
4225,33.29
6087,20.22
17279,7.82
11242,14.2
20446,3.6
22122,3.47
16909,9.73
17637,0.09
4317,6.85
20438,1.49
13405,4.11
2316,3.64
1530,0.08
6863,42.17
5647,13.18
24168,7.24
11375,20.76
20943,14.9
21619,6.49
1062,5.28
22586,1.03
2435,7.34
5892,3.0
8552,4.23
14137,7.23
18964,1.54
13483,0.86
4913,0.15
12164,14.89
4686,26.72
4480,1.36
17449,2.27
19314,0.0
22607,9.57
7685,5.01
15920,6.28
16651,2.72
17094,0.8
12433,0.0
3914,5.93
12994,10.45
1342,0.0
14395,0.0
20529,0.03
14404,17.86
23854,20.47
7417,15.08
19859,20.44
2457,7.91
11380,3.68
21027,3.04
13852,2.01
6313,13.34
3154,21.57
14407,8.68
974,0.0
17364,7.16
1282,27.28
1005,6.29
17446,4.5
17791,2.39
6750,0.0
16177,23.88
22992,9.47
16742,11.04
22421,41.71
6483,10.75
7058,22.35
20350,1.44
20639,12.45
20428,0.5
6355,13.02
12984,22.49
1827,0.46
10571,16.05
10177,4.23
6961,0.0
4395,3.96
712,0.45
10059,1.21
19719,0.0
23064,50.43
1412,27.48
11733,10.43
20231,10.08
7301,8.04
16789,0.0
6076,19.81
20933,33.88
3236,6.32
11787,2.59
16545,0.0
11871,3.24
21543,10.84
21501,0.76
17277,0.0
17396,1.47
13467,1.18
54,2.67
12678,7.29
5167,11.13
1152,0.79
10927,6.56
1264,0.0
5308,0.48
23888,24.12
21947,0.02
17287,0.6
845,35.43
21822,13.55
14437,0.0
15293,1.16
4001,2.42
9123,4.4
20585,3.0
13854,47.14
20117,7.04
16261,18.88
5951,19.54
20571,8.42
975,0.0
19367,13.68
22826,2.05
13486,0.0
1338,0.0
8968,0.0
8221,7.86
17512,1.44
8022,0.0
7724,1.92
17911,0.37
20703,6.82
16307,25.95
7671,15.68
16342,16.7
15136,1.32
2262,0.45
7285,10.13
10547,0.0
18598,9.56
1880,0.0
18113,4.88
20420,0.12
7861,1.31
10996,21.13
9067,8.91
10655,0.31
24292,33.22
23929,6.02
6411,3.05
14248,5.03
12870,12.19
16653,0.0
19150,18.67
9128,24.07
4191,39.89
3097,32.5
19482,40.21
22293,40.71
7670,16.57
24087,22.06
5161,4.85
5244,1.8
3131,33.08
15294,1.14
779,5.09
9761,0.0
14327,0.0
1644,6.3
20146,0.0
5950,23.13
22872,1.63
13981,17.19
617,4.0
19672,0.0
13538,2.1
5408,11.89
9597,0.99
1349,0.0
22090,0.34
22961,35.5
5129,0.56
15635,0.32
9002,0.92
18590,0.0
11305,7.76
5677,1.21
226,1.47
5188,0.28
5956,0.97
9192,0.2
20201,4.79
6616,3.74
17135,6.37
21190,4.6
21016,0.0
8411,0.34
9600,0.0
8176,47.53
15915,17.43
4584,5.96
22954,11.19
20094,26.4
22000,13.64
14126,2.99
19282,5.46
5970,27.56
13780,0.87
12342,0.0
10082,1.15
14757,10.76
13554,2.74
3081,9.28
4910,1.49
5913,10.92
12108,7.26
11443,0.71
14891,1.66
8530,4.3
11177,13.37
13419,1.97
1806,4.7
7497,2.23
11899,21.32
