,suicides_per_100k
17759,1.01
10140,0.29
9154,9.1
12000,20.71
1436,0.32
6390,1.57
9258,17.46
9901,0.2
25737,14.68
8322,16.18
24131,23.49
25576,36.04
10689,0.0
19643,0.0
2945,0.0
4766,8.82
18862,1.47
24497,6.55
18044,5.44
15460,0.0
26485,1.89
4930,28.34
375,0.0
9,0.0
13467,10.05
7560,0.85
5866,12.5
8,0.73
22605,35.45
23856,5.53
16624,17.79
1584,26.53
16969,0.0
1735,5.37
25660,5.23
22736,40.55
74,4.9
3990,0.0
17623,6.79
21182,9.33
9988,20.11
24167,14.41
10610,0.0
1911,26.31
7029,4.46
12960,6.71
25538,0.96
8412,2.02
13107,3.29
18306,4.43
17235,17.61
11394,21.26
27678,19.07
18263,0.0
24532,5.19
26760,3.03
9841,0.18
12702,0.31
19722,2.72
13260,0.0
10991,0.0
23457,2.31
23969,11.68
3279,13.28
27423,0.36
19540,5.15
11587,13.73
1073,1.74
15004,4.9
7726,1.52
3967,0.0
5394,0.72
776,3.57
13538,16.52
27764,6.71
10893,0.25
10477,0.0
43,0.61
16995,0.0
22884,13.04
3495,15.28
21676,0.0
2637,6.04
9815,3.51
12356,25.75
22586,7.94
24094,14.89
10567,0.0
11087,0.0
5948,13.75
17740,16.21
7460,13.33
17013,6.69
23932,10.67
15039,8.59
20557,42.93
15369,27.11
15372,19.57
17652,31.16
9536,1.79
22985,1.02
10922,4.62
16286,5.4
2941,4.17
24253,17.72
7764,0.48
5983,0.75
8047,5.34
8745,11.59
5122,21.24
1326,0.0
25629,6.73
16220,29.91
22997,1.77
20610,4.22
3491,26.71
4302,0.21
12475,0.22
3129,7.61
16266,45.45
26656,16.93
23562,0.54
378,0.0
5584,3.7
16927,10.28
803,0.67
11833,19.43
17543,0.39
25514,1.81
22386,0.0
383,0.0
2773,3.09
3977,0.0
21777,20.28
26346,45.99
4328,22.4
13244,0.74
1391,12.71
1993,26.93
25603,20.82
21222,1.49
26293,3.83
11463,48.56
18850,0.91
14509,12.32
4978,25.38
12184,3.59
13297,0.0
5910,0.68
21420,0.0
27288,3.57
12631,0.0
1162,0.32
8512,39.46
16394,4.55
17909,13.21
3727,0.49
21366,0.0
27166,6.81
13933,18.76
26424,0.0
10543,0.0
8482,5.13
19457,6.28
7622,30.6
13304,6.65
18090,9.61
18260,0.0
15073,25.55
19767,24.03
5818,13.28
13143,3.73
25506,27.73
7875,8.32
21612,12.36
16210,22.22
10281,1.46
22796,48.5
17167,10.38
1541,6.23
14683,0.95
20955,12.5
10497,0.0
12904,3.12
12032,0.0
13031,8.14
11821,14.68
4023,0.0
2180,7.11
22546,20.44
3158,0.0
6102,0.0
19783,1.93
8062,2.36
20240,0.46
20314,26.17
14740,3.74
22487,17.61
24368,50.18
23280,16.67
23449,0.71
13211,0.0
8437,0.0
15145,25.11
4363,0.23
26989,3.6
10754,5.88
15970,0.0
21532,0.0
12645,15.95
20927,29.49
24447,11.99
749,6.0
8096,8.98
252,8.27
17796,17.5
8911,16.66
6701,0.58
20706,2.59
12011,30.02
11819,36.84
8161,0.0
2644,0.0
26574,16.24
17296,14.85
6787,31.49
1340,0.0
13174,0.0
16748,8.09
14276,3.4
27695,5.75
15515,19.25
8343,18.55
9120,0.88
17801,5.55
20913,0.29
27077,23.88
7746,7.48
4951,0.29
10311,7.78
8667,6.1
17985,5.19
10968,9.28
9857,18.18
10728,20.18
8453,38.52
9659,0.44
2521,0.0
7142,1.66
14699,20.34
3282,0.99
6857,0.57
22840,2.2
20756,1.78
5681,0.35
10472,0.0
1143,3.32
12026,16.38
3203,41.38
6104,37.56
16878,10.46
4265,1.89
7380,4.11
24780,15.13
24978,11.04
17598,10.02
16351,36.47
27285,10.0
19798,1.45
8818,6.39
1728,21.55
3521,3.44
19701,0.88
5310,0.49
7954,2.78
12800,49.4
12861,20.21
7832,5.0
20488,13.15
7681,0.0
14248,0.0
24254,10.36
14231,2.42
13485,35.71
4095,0.0
22565,6.7
6265,4.54
16596,0.73
25098,22.3
5219,17.28
25264,0.35
17223,17.27
24813,29.55
380,0.0
19093,37.42
7056,1.16
9868,24.36
4454,2.65
27043,20.98
26087,9.42
4550,12.76
10215,7.53
11623,11.36
18549,1.34
8188,17.96
17201,16.38
17024,0.0
27067,20.55
2171,2.34
20722,35.2
25499,5.39
1069,5.28
26590,4.4
18006,7.85
2713,0.0
5607,3.94
21740,25.94
6760,0.38
14714,5.06
19623,11.1
16680,1.0
21689,0.0
25493,32.53
15120,46.95
1754,16.78
325,0.0
3835,0.0
12587,11.39
22919,18.29
955,3.52
10107,8.89
3258,1.45
3447,14.06
24595,0.76
10388,2.56
20219,0.0
4721,3.41
21040,10.68
8184,0.58
13104,5.57
23520,1.66
17079,23.81
12735,2.86
23790,0.15
11420,8.52
25530,25.96
26062,1.7
8553,5.2
13317,0.0
10817,1.68
1898,27.72
25111,17.7
26072,26.76
4198,8.6
22599,7.77
26461,0.0
6164,21.57
26327,7.52
12665,2.35
3741,39.45
27521,33.22
20650,32.86
9958,3.68
15896,11.45
4938,1.09
11478,17.86
19890,3.02
16707,0.26
1079,0.0
9396,0.58
12893,1.4
16108,0.0
3477,43.26
11177,3.04
20090,3.05
8865,12.47
22724,36.02
812,4.45
448,0.0
12614,3.29
12063,4.43
9446,22.51
16293,21.77
1920,41.82
17662,0.0
516,0.0
21916,0.0
22800,14.64
10072,7.32
5123,20.66
26652,3.87
15647,5.93
11277,5.29
25878,22.43
27437,45.18
3062,0.0
1480,6.86
19178,28.27
6504,18.7
27040,40.55
24883,32.78
5446,24.27
10102,1.37
18301,10.83
25752,6.4
6136,2.36
16965,0.0
9353,21.47
22824,13.28
587,0.0
22273,0.0
8988,0.97
17770,1.06
25927,12.46
11356,38.67
12458,9.1
18922,0.11
5047,1.07
720,42.4
25468,42.34
6768,7.92
17172,0.32
14126,0.0
11243,2.1
26043,0.0
7503,26.03
19065,0.9
13522,47.75
12590,5.16
21431,14.61
26472,0.19
23419,0.14
17630,20.92
8207,1.0
18001,25.75
19110,7.65
19666,0.0
5683,0.23
18091,7.31
23792,37.62
2626,1.83
14436,1.3
23789,1.56
17319,18.66
10715,0.0
16580,4.74
25776,6.17
23028,8.75
5054,5.96
24538,25.05
26890,7.0
24070,26.21
14060,35.73
20853,0.95
1405,0.0
22119,6.35
7695,11.46
12303,4.91
16354,17.49
17474,30.05
4119,0.0
18102,9.66
5126,5.79
12892,2.93
15233,5.59
12580,2.54
26467,1.8
9645,0.76
14778,2.91
11700,29.41
3276,32.91
11982,4.43
10193,6.3
7884,0.85
27627,0.24
24825,26.82
24865,11.23
5105,2.8
12955,0.04
8949,9.64
8038,1.78
27249,7.24
26826,12.54
3417,47.83
20130,0.0
18049,23.89
20396,1.33
20210,2.97
8509,0.0
9590,6.78
18287,0.0
18134,18.3
6095,10.68
6903,1.64
16146,19.4
1962,5.84
893,4.47
1443,8.95
10303,2.14
4155,0.0
22738,15.35
20891,28.6
14639,13.61
12713,2.27
999,6.72
16829,9.89
8678,7.4
14446,2.12
17404,21.64
16573,0.57
4146,0.0
11690,23.95
7988,4.65
20248,6.84
14050,17.81
2212,1.29
23467,0.04
8728,8.74
24973,8.89
25199,4.23
23639,13.13
17010,33.83
14727,4.57
21707,0.0
27297,15.4
19617,1.38
17973,4.4
2230,2.12
12069,18.7
24470,13.44
3697,14.95
11650,0.4
21984,21.07
7608,0.58
4617,34.75
26441,2.07
9084,1.64
12822,0.29
14628,18.88
27596,10.45
2685,0.0
10194,3.5
16433,0.0
25456,43.1
14808,38.94
606,7.66
16362,29.74
13344,0.0
17076,0.5
1605,0.46
23744,42.9
12592,2.06
841,19.54
22575,7.0
17023,0.0
7567,10.57
26374,8.95
18419,0.0
21893,0.0
13439,27.07
3583,0.34
13305,5.05
12787,0.14
20212,2.35
22728,10.43
4391,9.43
20325,0.63
19576,12.39
18073,20.65
22593,23.9
9166,8.47
8980,35.12
10805,1.06
22013,2.4
5095,0.35
15591,0.0
19482,5.92
25409,40.71
10829,1.55
20002,0.76
8360,28.82
23453,0.31
11910,4.74
1279,0.0
14757,18.15
25223,4.07
7748,5.14
10861,7.81
23067,16.12
25347,0.0
11431,17.86
16463,2.88
12737,2.06
27147,0.45
8564,9.83
16400,13.82
23871,5.08
18598,0.62
26508,4.12
2496,0.0
4022,0.0
21223,0.95
3769,14.68
27007,22.87
25197,12.19
2691,0.0
27259,15.81
25889,30.64
25406,1.29
15362,9.4
17734,1.04
6400,8.43
14269,1.31
3573,38.86
7298,0.58
17477,10.38
13795,0.92
2352,0.85
9368,12.61
18634,0.35
20257,16.91
19311,27.3
19409,7.49
4058,0.0
17302,3.8
20077,3.14
14096,41.63
23863,0.04
1005,1.02
13,5.33
23842,12.97
751,3.56
2345,0.49
14651,19.82
20774,9.06
4685,4.17
19802,20.16
25061,0.02
22825,7.61
18257,0.0
23577,20.17
16103,6.86
24705,24.42
15772,0.0
24959,9.83
14380,0.0
11990,7.19
27181,3.76
26864,21.69
12043,0.0
11722,27.52
5757,8.59
6352,1.61
6122,3.2
4457,1.93
6208,1.66
15218,13.53
27002,1.17
4686,1.36
15737,0.0
6268,2.54
9320,13.54
7673,12.63
23870,5.62
19927,2.49
26002,2.12
22976,37.54
16592,4.64
22034,12.5
21954,0.0
4753,12.13
1941,0.22
20440,11.91
12890,6.99
11114,25.85
21075,12.82
26578,4.54
2503,0.0
3110,0.0
7545,9.31
11951,21.52
21339,0.0
20380,11.04
1082,5.98
9091,23.17
27495,0.0
23257,18.17
9283,13.95
18785,4.63
17964,24.58
4414,11.2
9929,13.09
21411,0.0
2865,0.84
2099,32.25
20011,2.61
10584,0.0
26936,21.89
20871,7.01
26650,4.49
21377,0.0
13133,1.69
15920,11.15
11164,18.37
17128,15.84
23527,0.11
21467,13.25
8716,9.38
19008,4.98
3058,0.0
20747,28.5
4528,2.28
2705,0.0
24534,0.18
2988,10.95
8948,9.74
24965,0.49
2324,5.89
5883,1.58
6737,0.37
22789,11.1
26440,2.32
21861,10.04
27080,16.77
3478,33.8
14173,0.0
19406,12.28
20252,0.42
5889,12.32
10550,13.37
23033,1.53
7614,9.31
10638,0.0
17143,11.38
15759,0.0
8717,6.43
16704,0.85
23503,0.13
23919,20.11
18433,13.43
24486,0.38
12586,12.69
25318,0.81
27065,23.77
20046,1.89
27338,1.48
709,23.26
2952,7.69
27129,8.44
8692,4.96
2701,1.65
10876,2.43
6932,0.0
5620,3.48
10639,0.0
23349,2.72
12408,7.75
18082,1.89
15869,0.0
25715,1.14
8172,1.64
12261,27.33
17967,20.81
16529,0.0
26042,0.0
24535,0.17
25523,4.86
16243,26.69
16469,0.0
17405,13.38
23167,0.0
11934,0.0
17693,9.13
17580,42.4
21964,0.0
27294,25.38
13108,1.65
20840,1.51
2009,11.62
26151,0.54
16938,33.62
25398,31.32
1935,22.86
2459,2.88
1254,1.56
22043,23.32
9104,16.99
14956,5.44
21243,6.06
2360,4.76
11052,7.13
10532,0.0
6982,3.37
4979,24.56
5724,5.88
14232,2.39
8336,4.43
17858,11.1
5436,10.78
21055,0.75
4297,3.11
16324,0.0
21161,8.25
135,4.02
1370,11.17
3327,10.77
26605,2.23
6745,9.38
22836,9.76
14929,19.29
16304,27.78
7682,0.0
7157,35.26
11099,0.0
4447,0.3
22483,0.0
25962,14.61
11272,44.31
4461,12.22
18163,7.76
8341,0.0
23826,0.31
11649,1.42
8829,10.69
12668,16.96
16263,2.97
15506,4.0
1381,5.5
4246,9.12
24052,6.06
13067,8.97
22499,13.32
12847,0.21
19388,4.51
27135,0.34
190,1.05
20725,18.19
12172,3.51
6197,1.07
4019,3.51
8186,24.26
6711,9.81
3097,0.0
6535,0.43
21530,0.0
13464,18.14
4833,30.13
4588,6.29
21959,0.0
10299,6.97
17025,0.0
27571,17.32
7637,10.9
26768,7.88
1256,0.72
20576,0.78
25863,0.49
846,3.85
9297,11.89
2456,12.22
16972,0.0
19267,5.51
26833,2.58
20017,20.28
3783,12.05
5286,0.57
7554,14.56
5274,0.73
19122,7.07
10396,0.0
9970,3.87
3179,0.0
26119,38.54
24339,15.09
22134,0.29
585,0.0
25501,4.28
27022,4.77
1726,24.83
22162,24.62
2436,0.0
7011,0.0
20232,21.07
20383,7.98
984,10.64
630,8.36
22087,0.0
2007,18.13
22037,3.26
17057,26.79
26045,4.89
13392,25.21
16645,0.88
23571,4.19
16553,0.0
21349,0.0
20300,0.65
21730,8.51
20333,7.74
2327,3.83
162,4.0
13164,0.59
1667,22.49
9048,0.0
18941,2.71
16654,1.26
4810,20.31
8660,2.5
26538,17.23
18730,0.91
19181,6.99
9926,46.02
9373,0.16
16875,0.42
18173,10.61
12869,1.6
24039,30.97
14289,3.83
12972,7.6
4107,0.0
5400,13.02
17524,17.81
4193,2.42
10696,0.0
3355,0.52
27697,3.73
16993,0.0
2829,2.55
26492,9.52
14097,15.08
18918,0.89
8944,39.56
7712,7.3
2480,2.68
24689,7.74
5702,1.41
2768,10.54
5551,1.05
21743,0.0
4483,0.29
18222,8.99
7578,13.99
9328,33.95
23576,46.53
2875,0.0
17494,0.76
1014,1.95
20175,2.39
7917,3.26
3890,0.0
25141,4.94
2918,0.0
11477,23.59
5933,1.29
24130,29.34
21505,6.35
18799,1.96
861,2.67
10186,1.05
9063,30.89
26145,21.67
3953,0.0
23756,39.24
5108,27.53
21594,0.0
6878,3.35
24370,34.28
14790,2.32
15969,1.76
22376,15.65
26077,3.7
8963,7.78
5573,2.47
3483,15.15
14899,0.78
10065,2.26
9124,38.95
1333,15.04
17678,28.0
13579,0.2
22501,12.14
25866,23.27
2393,0.0
19424,3.69
18903,2.59
13910,12.3
18468,15.01
16516,1.96
7280,12.23
21622,16.62
5329,2.6
12092,25.17
4718,12.0
23820,6.25
9057,9.63
24411,13.8
15573,26.46
6459,8.31
6342,0.83
20690,12.06
9156,0.38
9931,9.46
1135,1.11
6149,0.5
3505,18.33
3720,16.74
24444,13.87
15445,8.4
14061,29.99
13751,43.09
2955,0.0
22420,11.42
4466,2.48
11398,1.02
9862,4.09
16098,28.57
5083,0.8
2600,4.51
23017,4.28
4465,3.01
22091,28.81
25509,12.42
13970,14.37
20755,1.79
25473,10.77
4255,0.2
2136,25.07
728,3.36
11516,4.27
23836,1.66
834,5.36
19627,4.53
4504,2.43
24770,5.65
9108,0.87
19123,5.95
20486,22.95
14287,0.0
26912,21.99
19346,31.92
7,1.56
13358,1.14
18364,9.29
24388,11.33
19549,18.6
15610,8.21
10274,15.64
20394,11.29
21404,35.26
7121,48.58
18002,21.3
13642,42.94
12395,16.11
11050,0.3
18729,1.45
11381,32.9
29,2.43
26816,7.92
15494,4.15
3184,0.0
8830,9.3
2113,17.9
22675,0.0
5670,0.41
6790,15.42
6109,3.24
15027,7.27
19653,1.31
13636,13.2
1412,0.0
19831,0.36
6091,0.0
22518,0.96
21555,0.0
13923,10.45
4567,0.47
11182,0.0
1627,4.83
23232,17.94
3906,0.0
21850,0.0
23692,3.1
18502,0.0
21653,0.0
5262,1.1
8026,2.52
13506,0.59
10073,6.36
9259,14.46
15433,8.8
18645,1.62
26721,4.73
11865,0.0
16233,19.61
3711,13.48
13410,0.57
27694,6.93
25647,0.29
21771,0.0
7265,37.76
18834,2.88
3032,5.99
10159,2.63
5572,3.44
22343,0.0
19999,1.91
759,10.82
12532,4.11
8548,32.41
23499,0.63
9800,12.07
23321,0.14
9733,0.12
17937,4.46
23362,1.12
7597,0.29
19947,16.23
27581,15.14
13335,0.39
13289,0.0
18030,8.94
26640,3.93
1904,1.31
21337,7.26
9174,24.25
19535,0.17
14435,1.46
24703,0.36
13050,0.14
15658,13.23
26870,1.15
2959,0.0
887,0.82
25386,29.63
6543,7.09
24252,22.95
21300,0.0
9692,2.94
21887,14.75
22905,35.89
22262,0.0
1737,0.49
21156,44.32
851,0.76
8645,5.19
21150,2.82
23474,0.67
12513,21.43
13535,34.1
27609,10.49
2495,0.0
7050,14.05
1692,21.88
4882,15.58
18379,2.18
1900,17.95
8989,0.0
8723,0.0
20223,2.01
15507,0.0
25547,6.12
4125,25.1
24642,0.61
23270,8.43
11790,0.0
18674,5.6
2509,0.0
10818,1.66
14863,0.63
9241,0.31
18148,16.05
9641,4.74
2201,0.6
12952,2.55
13753,28.15
16608,0.91
25947,0.58
13672,13.36
20051,0.0
14521,17.62
8503,18.18
15509,0.0
17901,6.48
21529,0.0
6990,15.38
23163,12.24
4497,12.55
24591,9.86
14329,1.19
27231,0.37
447,0.0
25583,3.26
14328,1.77
10068,0.0
3466,38.96
19856,1.74
15748,0.0
968,1.25
19105,35.9
540,0.0
22253,0.0
16283,16.49
26925,6.95
13256,1.54
4861,8.13
6594,0.46
9208,40.55
6517,15.74
13601,8.39
12810,0.38
27720,3.53
24366,4.18
12663,5.26
16793,9.56
4305,12.0
7266,32.57
14988,27.61
27492,5.16
11150,32.77
1771,5.2
466,0.0
332,0.0
16365,24.03
1843,8.27
27389,48.11
561,0.0
12091,0.0
15703,5.03
4088,43.42
14413,1.47
11799,9.66
10292,1.47
18638,5.31
1816,27.82
7346,0.21
16663,7.35
20269,13.9
11266,1.04
23001,28.37
3134,0.0
6308,19.92
1500,27.68
5634,1.06
5713,2.85
12969,15.2
5038,26.55
8073,5.03
16452,6.8
27115,20.85
25634,0.0
6041,0.0
17171,3.47
1805,19.33
26216,28.33
21703,0.0
8797,0.0
5440,2.05
16897,1.03
26838,13.49
17672,7.81
23920,13.54
6424,4.93
27250,7.18
24091,0.0
16979,0.0
4274,2.57
3436,5.5
26040,0.4
16303,33.43
11971,0.0
24240,18.29
1616,0.58
7071,0.0
25880,11.01
10130,14.04
24491,19.44
5692,1.13
17792,4.24
24975,4.15
2903,4.55
8046,8.53
7968,1.56
16864,13.9
4744,4.63
8489,25.93
14054,0.0
24143,7.32
337,0.0
26715,0.03
8023,8.31
9082,7.1
12240,10.04
6258,0.49
3180,0.0
13363,0.0
15761,0.0
14065,0.0
14496,24.01
198,0.0
11063,0.55
6069,17.75
13269,0.0
16564,10.19
21328,0.0
3593,5.45
2972,19.23
12637,5.59
13177,0.0
17773,25.95
12617,1.68
18869,5.24
16874,0.63
21875,0.0
4296,6.84
297,0.0
21293,0.0
17340,0.49
25618,7.74
2100,26.0
18202,0.32
13149,13.74
18655,1.46
11178,1.18
3131,0.0
27606,15.5
17133,8.2
20173,2.97
22227,0.0
10801,4.97
3195,11.21
19952,2.07
8972,12.75
4157,0.0
24013,20.34
1567,4.5
22820,41.13
993,0.0
12740,21.32
17434,6.31
13007,9.41
2623,0.0
24213,27.79
25541,38.28
26125,3.92
4460,16.36
24276,32.75
7455,32.29
7469,20.28
1032,10.75
14657,1.91
10241,5.19
14561,4.14
15276,44.56
11578,0.77
17144,9.77
3036,0.0
2089,17.55
26468,1.72
10319,0.34
5395,0.3
26034,3.54
13370,14.38
22278,0.0
4877,2.69
23649,20.03
287,0.0
18042,8.09
22494,0.95
15049,33.76
17189,14.48
8703,7.61
12114,0.0
26175,0.43
21408,0.0
12888,8.72
18766,1.15
25010,4.23
24787,36.83
10304,1.46
5117,3.47
6716,33.41
18895,0.38
2507,0.0
26083,35.5
20014,0.71
15194,12.35
22398,0.0
20698,36.66
15617,0.0
7967,2.7
8251,10.45
22481,6.77
8574,21.79
20596,17.06
1213,6.31
24298,48.46
19276,21.32
12559,0.0
20022,2.62
7218,33.59
13113,15.22
9760,27.88
11778,0.0
25686,4.78
24747,5.57
10657,0.0
1247,0.0
7441,0.0
10943,0.0
13409,6.51
5852,14.97
27041,23.26
18607,1.02
27229,1.48
7160,25.87
7791,11.89
10044,0.0
19429,25.36
11189,1.34
8561,30.95
18005,10.87
4374,0.32
24405,35.96
23934,2.01
3019,0.0
26893,4.25
18168,26.25
23853,15.76
20736,30.39
20414,16.31
1460,0.47
10026,4.72
1171,0.87
10082,17.78
1024,3.89
22949,0.0
9934,3.28
25655,1.26
11677,24.39
10621,0.0
2767,0.0
26632,20.61
11287,16.3
24315,20.86
20848,5.19
26459,0.42
8490,25.42
9123,43.6
5090,5.83
20147,0.0
22881,35.83
23284,3.76
42,0.62
9606,1.91
1589,6.58
2366,0.0
7422,20.53
25495,30.4
26265,18.97
8898,31.14
5599,0.56
11015,0.25
12376,3.91
8651,1.03
20310,5.17
24107,25.43
14162,0.0
730,0.42
10263,7.92
23344,0.27
10853,2.78
27368,18.21
25698,3.99
24948,9.22
10578,0.0
1426,30.59
10180,7.12
20407,7.93
13583,31.13
23737,6.86
6872,21.53
8149,0.15
22916,36.78
2958,0.0
2450,0.0
7498,4.11
17671,8.23
2825,0.0
7824,0.75
1622,18.9
11514,14.59
19603,4.12
23331,0.41
13371,13.05
18589,4.78
23364,0.82
27540,7.04
8290,2.17
22750,11.94
27426,30.95
641,8.22
3758,15.73
5689,2.24
19382,16.86
23230,35.66
17726,23.52
15394,18.8
13230,0.0
2802,0.0
9348,0.57
14643,4.83
27647,4.88
6651,14.62
20023,2.4
2530,3.49
2246,0.48
13232,0.9
13763,47.57
4381,3.12
8053,0.43
7958,16.99
5521,5.67
25625,22.54
1394,0.0
19982,20.34
10416,0.0
20200,2.39
23750,5.8
306,0.0
7297,1.82
6981,4.46
20205,0.0
3649,16.88
100,7.14
11972,0.0
8595,34.77
23643,3.48
6134,3.08
14526,2.02
27210,27.93
14502,3.06
22944,0.0
23669,2.25
18708,8.81
24435,10.04
17673,6.11
17153,15.78
4357,2.57
7823,0.94
23417,0.38
758,13.47
6523,0.81
9918,13.21
19483,4.62
10448,0.0
16314,32.77
12859,0.18
15304,4.38
4479,2.69
11086,1.1
6246,0.76
19401,2.85
26372,28.3
2771,5.0
7662,12.89
23711,11.84
4781,2.3
16735,8.6
12495,5.02
16251,0.92
11008,4.25
26053,0.0
3627,15.68
23610,0.72
16076,11.69
5258,6.56
19615,4.2
3707,25.23
12998,4.76
26657,16.04
11014,0.61
15946,3.61
19496,1.73
16578,6.68
7691,0.0
1423,0.0
24735,6.68
18942,1.29
8491,21.68
4132,0.0
22090,29.33
24153,19.41
4913,0.0
15508,0.0
11953,19.46
7338,31.55
12864,9.63
27570,17.53
27103,19.71
7606,3.89
18642,1.8
26937,6.87
17782,2.35
1979,42.02
26865,8.06
27047,4.45
7903,7.29
26534,0.06
18359,0.0
10975,2.05
4066,9.5
25956,4.01
13089,14.54
19811,0.0
7179,0.16
21122,13.32
27174,27.25
12410,5.66
18344,1.62
22084,4.35
562,0.0
22707,5.14
11464,39.88
17635,5.37
25222,7.51
13431,9.17
4511,11.43
4756,4.31
16081,0.0
8591,2.86
25416,4.75
23959,2.25
1040,0.32
25426,9.29
20623,3.66
40,2.39
9472,7.32
6493,14.22
990,3.0
5844,10.32
22756,3.11
18118,0.32
7273,2.07
14281,1.78
15198,2.25
9250,7.31
2177,0.61
1623,7.99
15419,12.11
23665,8.57
2850,0.0
16845,3.08
3397,14.34
25101,13.06
18333,1.08
2595,0.0
1176,11.47
457,0.0
12140,32.51
13747,0.42
4278,0.28
16004,13.19
16096,0.0
15862,8.68
8419,21.87
23006,3.89
2097,0.24
13783,1.16
2932,0.0
25743,0.92
9668,0.93
26941,3.67
18602,4.95
2652,2.59
17833,14.38
25181,0.25
19832,0.32
11861,0.0
10727,0.16
18361,15.6
5127,5.54
21132,46.53
16597,0.67
13654,42.83
22275,0.0
20040,27.66
27541,6.92
307,0.0
23623,0.12
27661,2.86
10993,6.53
7565,14.61
290,0.0
11826,4.93
1592,0.44
25481,29.7
4401,11.59
23495,1.94
4776,12.67
22118,6.36
21666,0.0
20922,1.84
21774,0.0
6269,2.43
11731,0.0
21690,0.0
23451,0.44
7575,21.22
1861,29.37
25697,4.64
10218,2.85
8847,49.82
6115,0.0
16690,1.18
1732,6.22
12328,3.8
6626,12.38
22920,12.07
21346,7.36
16946,0.0
22863,5.74
20807,33.18
15641,0.0
25243,13.53
25441,2.89
1092,7.47
2112,25.81
19962,3.12
18216,21.86
1600,7.35
8365,0.0
15221,6.98
10765,7.0
4613,4.21
22006,35.82
5212,5.19
26724,3.41
20882,12.58
792,41.31
577,0.0
8139,23.82
3137,0.0
962,5.98
7076,9.4
9496,5.96
9481,0.0
4241,2.02
22827,6.18
25048,0.19
381,0.0
27519,0.41
16556,18.68
7531,10.39
4300,2.32
24106,33.57
12942,0.22
11741,0.0
14917,25.27
21907,0.0
24577,10.96
26355,0.75
19245,2.6
7780,10.51
22147,0.0
20800,8.06
21073,29.22
24777,24.44
21643,0.0
6259,0.0
19525,14.98
9979,9.52
20343,11.0
55,2.11
27587,5.19
8382,36.37
3153,0.0
13395,11.62
25981,1.73
13912,10.06
7706,14.6
26712,3.76
25241,0.33
16724,7.68
19505,5.04
19959,14.02
22093,16.69
26529,6.77
10508,0.0
17541,5.17
24687,9.4
24888,13.76
3832,0.0
24235,0.0
25272,3.61
2576,6.36
18632,1.13
226,1.47
11579,0.0
27279,0.0
25768,19.78
16789,0.86
9955,10.08
15453,28.69
20700,30.99
12806,5.31
27780,1.66
5704,1.07
16137,8.9
19723,2.5
21922,6.84
12561,16.67
27267,0.0
4995,6.8
5495,25.2
15965,0.0
9557,4.97
748,10.05
15671,9.32
13560,25.23
13212,0.0
4665,40.29
10411,0.0
112,7.47
2491,0.0
7714,2.25
20534,33.05
152,3.16
15781,0.0
17765,10.59
6491,23.61
17101,0.11
19412,2.24
8399,4.85
18372,33.11
12009,0.0
4813,8.35
27419,7.93
3762,0.8
24295,2.02
25297,3.41
24441,31.71
7349,36.8
12602,6.04
13246,0.0
24935,11.73
1654,26.78
5807,12.54
12156,12.29
11923,0.0
25430,0.0
1535,30.11
22763,12.55
16816,13.76
24210,0.0
4214,3.01
2317,1.13
15357,27.69
23745,17.53
17879,0.0
17441,14.97
11930,12.61
19151,0.4
138,1.51
1734,5.5
9300,0.61
8363,7.18
22044,17.43
7026,11.03
8011,8.52
7064,8.46
1386,0.0
16538,3.49
2616,0.0
23352,0.9
23172,22.71
16261,9.33
9640,4.91
23106,0.87
17122,7.22
18830,7.16
14301,2.95
603,9.3
12422,5.16
11597,16.23
17567,0.76
2599,0.0
20288,0.49
5819,13.23
18787,3.19
10946,5.93
23295,0.27
4849,7.56
1379,12.56
21112,10.24
2225,0.45
17511,24.31
486,0.0
7815,9.8
23401,1.37
5281,3.0
16811,1.53
7595,2.54
2323,0.0
12483,4.44
25161,12.86
5755,0.32
15548,21.46
12024,25.78
20577,0.64
5299,0.0
5364,9.54
14868,28.91
2816,5.77
21436,0.0
17829,1.47
9765,8.91
1484,0.63
23556,9.78
16788,1.22
27792,2.48
4179,2.49
16092,0.0
680,3.39
8624,6.5
8630,5.78
3077,0.0
27099,0.34
184,6.63
1947,20.35
8329,1.03
10643,0.0
20006,15.57
26351,6.61
11882,10.14
20897,4.23
18475,2.16
5358,0.24
16322,5.1
1158,0.94
24843,4.9
18584,1.0
20050,0.4
26754,11.8
10972,8.64
19281,2.65
9977,13.71
177,3.06
13723,0.64
10489,0.0
11070,3.2
25333,7.03
13807,0.89
2118,3.65
21635,0.0
24784,0.49
21086,15.94
9425,18.07
12389,1.44
25353,16.13
24516,14.79
17503,7.07
6567,8.36
22651,0.0
22551,7.0
27163,23.49
10528,0.0
14648,30.91
994,0.0
5860,1.79
4829,2.09
27425,40.9
12137,1.36
12473,3.18
12095,15.05
12611,12.97
12292,2.54
5071,0.61
1023,7.14
17653,23.78
9704,3.09
10314,2.72
18116,6.34
18205,20.65
23526,0.21
6940,0.0
11494,0.49
21720,0.0
5189,4.1
24304,13.71
20092,1.33
9223,15.63
9468,0.23
22215,0.0
12870,0.24
5522,5.43
5541,27.45
16867,9.08
22250,0.0
5460,19.42
9322,6.74
18993,0.87
26086,14.08
24507,9.92
20067,4.14
12863,10.0
22174,22.63
6806,3.31
7332,2.48
18130,0.63
9065,23.98
