,country,year,sex,age,generation
11963,41,2009,1,1,2
13192,45,1987,0,5,1
20971,75,1991,0,3,4
12205,42,1997,0,4,5
2416,8,1995,1,0,2
10193,36,1999,1,2,0
3854,13,1990,0,4,1
4981,18,1990,0,2,5
1066,3,1998,0,0,2
21775,78,2002,1,4,5
4015,13,2004,1,5,5
7022,24,2010,0,1,2
26922,98,1991,1,1,0
15475,53,1999,1,2,0
12786,43,2015,1,3,3
9819,35,1999,1,4,5
2061,6,2007,0,3,3
19889,71,2002,0,1,2
2444,8,1998,1,1,2
7584,26,2007,1,3,3
10170,36,1997,1,0,2
16485,57,2010,1,0,4
6506,22,2006,1,0,4
22273,81,2005,0,1,2
24602,89,2006,0,5,5
27264,99,1988,0,1,0
9520,34,1997,1,1,2
8219,29,2003,0,3,4
14158,48,2000,0,2,0
19140,69,1996,1,2,0
14378,49,2006,1,0,4
1215,3,2013,0,4,0
10446,37,1991,0,4,5
26870,98,1986,1,3,2
23454,85,2009,1,3,3
5530,19,2007,1,1,2
17298,61,2004,0,2,0
10118,36,1993,1,5,1
18409,66,2003,1,0,4
22098,80,2008,0,3,3
17791,62,2013,0,1,4
2225,7,1994,1,0,2
2409,8,1995,1,2,0
14410,49,2009,1,1,2
25768,94,1991,1,2,0
1716,5,2010,1,1,2
14394,49,2007,1,3,3
7373,25,2013,1,4,0
17087,61,1986,0,0,2
15725,55,2002,1,5,5
25112,91,1999,1,2,0
2475,8,2000,0,5,1
15198,52,2007,0,3,3
17512,62,1990,1,4,1
12271,42,2002,1,3,4
18324,66,1996,1,5,1
83,0,1995,0,3,4
8269,29,2007,1,3,3
5751,20,1994,0,4,5
26041,94,2013,0,3,3
22967,83,2008,1,1,2
26231,95,2000,0,2,0
5512,19,2005,0,4,5
531,1,2009,0,3,3
11387,40,1992,0,3,4
23058,84,1996,0,3,4
10523,37,2001,1,3,4
9124,33,1988,1,2,5
24049,88,1986,0,0,2
16917,58,2014,0,0,4
10755,38,1990,1,0,2
4860,16,2011,1,1,4
22247,81,2003,1,1,2
20908,74,2014,0,4,0
4442,15,2007,0,4,5
19145,69,1996,0,4,5
6114,21,1993,0,5,1
9718,35,1990,0,1,0
27759,100,2009,0,3,3
16903,58,2013,1,2,2
5904,20,2007,1,2,0
23397,85,2005,1,1,2
7444,26,1996,1,2,0
19512,70,1998,1,5,1
11767,41,1992,0,5,1
5070,18,1997,1,3,4
9763,35,1994,1,0,2
15229,52,2010,0,5,5
2712,9,2000,0,0,2
647,2,1989,0,3,2
14599,50,1999,0,3,4
17783,62,2012,0,3,3
27697,100,2001,0,2,0
27019,98,1999,1,4,5
26301,95,2006,0,5,5
3498,12,1989,1,3,2
16159,56,2014,1,2,2
4385,15,2002,0,1,2
24187,88,1999,1,3,4
6248,21,2005,1,2,0
18260,65,2014,0,5,5
27133,98,2008,0,0,4
10672,37,2014,0,2,2
13619,46,2006,1,1,2
23721,86,2001,1,4,5
5691,20,1989,0,5,1
4551,16,1985,0,2,5
26503,97,1987,1,1,0
24397,89,1989,0,4,1
18090,64,2004,0,4,5
4539,15,2015,0,1,4
25018,91,1990,1,2,5
3138,10,2009,1,1,2
16789,58,2003,0,5,5
8410,30,1999,0,0,2
27796,100,2013,1,2,2
25252,91,2011,1,3,3
2395,8,1993,1,5,1
21066,75,1999,1,3,4
18635,67,1991,0,5,1
19022,68,2008,1,0,4
6328,21,2011,0,1,4
23237,84,2011,0,0,4
11277,39,2006,1,3,4
7810,28,1994,0,5,1
25716,93,2015,0,2,2
9306,33,2003,0,5,5
18947,68,1999,0,3,4
9161,33,1991,1,1,0
18765,67,2004,0,5,5
19718,71,1988,1,2,5
430,1,2000,1,3,4
27439,99,2005,1,2,0
16691,58,1995,0,2,0
5699,20,1990,1,1,0
26699,97,2003,0,1,2
12964,44,1999,0,1,2
11057,38,2015,0,0,4
19796,71,1994,0,0,2
12348,42,2009,0,1,2
18917,68,1997,0,0,2
4304,15,1996,1,5,1
6396,22,1997,1,0,2
22204,81,1986,1,1,0
1261,4,1995,1,2,0
14726,50,2010,0,0,4
8459,30,2003,0,1,2
16318,57,1996,0,1,2
23957,87,1998,0,4,5
18436,66,2005,1,1,2
19590,70,2007,0,2,0
1666,5,2006,1,2,0
27473,99,2008,1,4,5
22937,83,2005,0,0,4
15666,53,2015,1,4,0
21503,77,2003,1,4,5
9610,34,2006,0,3,4
111,0,1998,1,1,2
23533,86,1985,0,4,1
2533,8,2005,0,2,0
2325,7,2003,0,5,5
18651,67,1995,1,1,2
12522,43,1993,0,3,4
20666,74,1994,1,0,2
21884,78,2012,1,1,4
6212,21,2002,1,5,5
20106,72,2006,1,0,4
1636,5,2002,0,1,2
19651,70,2012,0,2,2
19580,70,2003,0,1,2
9588,34,2004,0,2,0
12710,43,2009,0,5,5
23692,86,1998,0,1,2
9957,35,2010,0,2,2
27134,98,2008,1,3,3
2590,8,2010,1,2,2
6661,23,1994,0,0,2
25928,94,2004,1,4,5
12288,42,2004,1,5,5
17938,64,1991,1,3,4
4714,16,1999,0,5,1
2432,8,1997,1,1,2
13442,46,1991,0,2,0
26800,97,2012,1,2,2
23877,86,2014,1,4,0
11267,39,2005,0,5,5
441,1,2001,1,3,4
12588,43,1999,1,1,2
26279,95,2004,0,2,0
18962,68,2001,1,1,2
6283,21,2007,0,5,5
14005,47,2012,0,5,5
26457,96,2009,0,1,2
4388,15,2003,1,5,5
12798,44,1985,1,3,2
25296,91,2015,0,5,5
18031,64,1999,0,1,2
694,2,1993,1,3,4
18708,67,2000,1,1,2
18864,67,2013,1,5,5
8757,32,1988,0,5,1
14522,50,1993,0,4,5
2202,7,1992,0,3,4
9337,33,2005,0,3,4
7255,25,2003,1,1,2
22219,81,1987,1,5,1
4659,16,1994,0,2,0
21876,78,2011,0,1,4
26022,94,2012,1,1,4
443,1,2001,1,5,5
10805,38,1994,0,0,2
25389,92,1991,0,2,0
26466,96,2010,0,1,2
20306,73,1991,0,5,1
26315,95,2007,0,2,0
4058,13,2008,0,2,0
17642,62,2001,1,5,5
14562,50,1996,1,3,4
2368,8,1985,1,1,0
12149,42,1992,0,0,2
17618,62,1999,1,5,1
24578,89,2004,0,5,5
18541,66,2014,1,0,4
15605,53,2009,1,3,3
13299,45,2004,1,0,4
12729,43,2011,1,4,0
26714,97,2004,1,3,4
13758,47,1991,1,3,4
19394,70,1988,1,2,5
20340,73,1994,0,5,1
14675,50,2006,1,4,5
19263,69,2008,1,1,2
18925,68,1998,1,1,2
8867,32,1997,0,0,2
13272,45,2002,0,3,4
27470,99,2007,1,3,3
19746,71,1990,0,2,5
3271,11,1996,0,3,4
20770,74,2003,1,2,0
11889,41,2002,1,5,5
7158,25,1995,1,4,5
18950,68,2000,1,1,2
22882,83,2001,1,4,5
5929,20,2009,0,0,4
655,2,1990,0,2,5
26704,97,2004,1,2,0
6835,23,2009,1,4,5
11874,41,2001,0,0,4
12211,42,1997,0,3,4
7780,28,1992,1,4,5
14609,50,2000,0,1,2
20274,73,1988,0,0,2
3660,12,2003,1,0,4
9926,35,2008,1,5,5
12319,42,2006,1,3,4
20477,73,2005,0,2,0
21234,75,2013,1,3,3
7433,26,1995,1,2,0
13002,44,2002,1,3,4
9205,33,1994,0,3,4
25505,92,2001,1,2,0
7349,25,2011,1,4,0
7308,25,2007,0,1,2
23306,85,1997,0,2,0
19854,71,1999,0,5,1
4986,18,1990,1,3,2
22948,83,2006,1,2,0
27446,99,2005,0,3,4
22893,83,2002,1,2,0
25273,91,2013,0,4,0
18387,66,2001,1,0,4
16766,58,2001,1,3,4
8698,31,2008,0,3,3
11515,40,2003,1,0,4
18976,68,2002,1,2,0
22440,82,1988,1,1,0
924,2,2013,1,5,5
19919,71,2004,1,3,4
22221,81,2001,1,4,5
4889,16,2013,0,0,4
19002,68,2006,0,5,5
17325,61,2006,0,5,5
12079,42,1986,0,3,2
20776,74,2003,0,4,5
6391,22,1996,0,3,4
14185,49,1985,0,2,5
18845,67,2011,0,0,4
7615,26,2010,0,4,5
14633,50,2002,1,3,4
7609,26,2009,0,3,3
16787,58,2003,0,1,2
10228,36,2002,1,2,0
20787,74,2004,0,5,5
22428,82,1987,1,1,0
16495,57,2011,1,5,5
27728,100,2004,1,5,5
18790,67,2006,0,3,4
15777,55,2008,0,3,3
21266,76,1990,1,0,2
17375,61,2010,0,0,4
10129,36,1993,0,3,4
11398,40,1993,1,3,4
160,0,2002,1,0,4
19886,71,2002,1,4,5
398,1,1998,0,2,0
13253,45,2000,1,3,4
11483,40,2000,0,3,4
10406,37,1988,1,1,0
9387,33,2010,1,2,2
1569,5,1996,0,3,4
12755,43,2013,1,1,4
26569,97,1992,0,0,2
23246,84,2012,0,5,5
14079,48,1993,0,1,0
3813,13,1986,0,0,2
18571,67,1985,1,1,0
22230,81,2001,1,3,4
2814,9,2008,1,3,3
11399,40,1993,0,3,4
20727,74,1999,0,5,1
10005,35,2014,0,2,2
23032,83,2014,0,2,2
5988,20,2014,1,2,2
24172,88,1998,0,3,4
17876,64,1986,0,1,0
22426,82,1987,1,4,1
1552,5,1995,0,1,2
9463,34,1991,0,4,5
10151,36,1995,0,0,2
27351,99,1997,1,3,4
8638,31,2003,0,5,5
2980,10,1992,0,5,1
11675,41,1985,1,4,1
13815,47,1996,0,2,0
8818,32,1993,0,5,1
20654,74,1993,0,5,1
2486,8,2001,0,5,5
247,0,2009,1,1,2
12187,42,1995,0,3,4
15958,56,1997,1,2,0
2887,9,2014,1,5,5
17926,64,1990,1,3,2
16734,58,1999,1,1,2
20862,74,2010,0,0,4
1167,3,2009,1,0,4
3122,10,2008,1,0,4
10189,36,1998,1,3,4
16142,56,2012,0,1,4
957,2,2015,0,5,5
20138,72,2009,1,1,2
8007,28,2011,1,1,4
15291,52,2015,0,2,2
24323,88,2011,1,0,4
7964,28,2007,0,1,2
6337,21,2012,0,2,2
27121,98,2007,0,0,4
20313,73,1991,0,3,4
15505,53,2001,1,0,4
13877,47,2001,0,1,2
10816,38,1995,1,4,5
12048,41,2016,1,2,2
3893,13,1994,0,4,5
8884,32,1999,1,1,2
4983,18,1990,0,4,1
16263,57,1991,0,3,4
8293,29,2009,1,3,3
17881,64,1987,1,4,1
13477,46,1994,0,4,5
10050,36,1987,1,0,2
114,0,1998,0,1,2
5248,18,2012,0,1,4
25673,93,2012,1,2,2
26806,97,2012,0,1,4
434,1,2001,0,1,2
19420,70,1990,1,2,5
9897,35,2005,0,2,0
426,1,2000,0,4,5
2845,9,2011,0,2,2
20197,72,2014,1,0,4
27624,100,1995,0,2,0
12895,44,1993,0,3,4
12622,43,2002,1,4,5
10274,36,2006,1,5,5
9088,33,1985,1,2,5
1290,4,2000,0,4,5
13999,47,2011,0,3,3
15935,56,1995,1,1,2
20210,72,2015,1,1,4
316,1,1989,0,4,1
12144,42,1992,1,5,1
23510,85,2014,0,1,4
9708,34,2015,1,3,3
8148,29,1997,0,4,5
13982,47,2010,0,0,4
395,1,1995,1,5,1
25359,92,1988,1,3,2
21275,76,1991,0,3,4
26869,98,1986,0,0,2
16673,58,1994,1,4,5
17246,61,2000,1,5,1
14008,47,2012,0,1,4
8032,28,2013,1,1,4
3157,10,2011,0,5,5
21345,77,1990,0,1,0
12747,43,2012,0,1,4
1511,5,1992,1,1,0
401,1,1998,0,5,1
20339,73,1994,1,4,5
20139,72,2009,1,2,0
14715,50,2009,0,5,5
7940,28,2005,0,1,2
22992,83,2010,1,0,4
19483,70,1995,0,2,0
5575,19,2010,0,3,3
20489,73,2006,0,1,2
17230,61,1998,0,1,2
27766,100,2010,0,1,2
4268,15,1993,1,5,1
18207,64,2014,1,1,4
25060,91,1994,0,3,4
13492,46,1995,0,1,2
23221,84,2010,0,4,5
14617,50,2001,0,5,5
7278,25,2005,1,4,5
20691,74,1996,0,4,5
3710,12,2007,1,0,4
923,2,2012,0,3,3
3049,10,2002,0,5,5
19247,69,2006,0,3,4
13615,46,2005,0,3,4
13156,44,2015,0,1,4
8154,29,1998,1,4,5
19743,71,1990,1,1,0
24531,89,2000,0,5,1
6680,23,1996,1,2,0
16395,57,2002,0,3,4
27118,98,2007,0,4,5
10156,36,1996,1,1,2
14187,49,1985,0,3,2
9225,33,1996,1,0,2
17545,62,1993,1,1,0
23391,85,2004,0,1,2
13493,46,1995,0,0,2
432,1,2001,1,2,0
325,1,1990,0,0,2
22987,83,2009,1,3,3
27307,99,1994,1,2,0
4657,16,1994,1,1,0
20031,71,2014,1,1,4
9914,35,2007,1,5,5
21778,78,2003,1,2,0
21625,77,2014,1,0,4
10178,36,1998,1,5,1
10959,38,2007,1,4,5
1243,3,2015,0,2,2
16003,56,2001,1,2,0
21521,77,2004,1,0,4
22816,83,1995,0,1,2
8294,29,2010,1,1,2
21604,77,2012,0,1,4
15703,55,2001,1,1,2
2249,7,1996,0,1,2
7906,28,2002,0,3,4
23028,83,2014,1,0,4
21680,78,1995,1,2,0
26734,97,2006,0,4,5
21520,77,2004,0,5,5
15614,53,2010,0,5,5
16178,56,2015,0,3,3
4573,16,1987,1,1,0
4458,15,2008,1,3,3
14521,50,1993,1,0,2
24388,89,1988,0,1,0
10014,35,2015,0,5,5
15441,53,1996,0,2,0
24590,89,2005,0,2,0
12181,42,1995,0,1,2
18714,67,2000,1,5,1
15184,52,2006,0,1,2
7260,25,2003,0,1,2
9149,33,1990,1,1,0
8133,29,1996,0,2,0
17104,61,1988,1,1,0
1440,5,1986,1,4,1
27284,99,1990,1,1,0
4682,16,1996,1,0,2
25478,92,1998,0,4,5
20119,72,2007,0,2,0
26788,97,2011,1,2,2
8278,29,2008,0,5,5
21386,77,1993,0,3,4
27206,98,2014,1,3,3
11258,39,2005,1,2,0
7341,25,2010,0,5,5
22797,83,1994,1,2,0
2904,10,1986,0,0,2
7968,28,2007,0,3,3
25325,92,1986,1,2,5
19498,70,1996,0,3,4
285,1,1986,1,3,2
16974,60,2002,0,4,5
26589,97,1994,0,5,1
6864,23,2011,1,0,4
15512,53,2002,1,1,2
3265,11,1996,0,5,1
11887,41,2002,0,3,4
1885,6,1993,1,1,0
861,2,2007,0,5,5
12127,42,1990,0,3,2
12248,42,2001,1,1,2
19122,69,1994,0,2,0
24140,88,1996,1,5,1
24014,87,2003,0,5,5
14721,50,2010,1,5,5
21697,78,1996,0,1,2
4489,15,2011,0,2,2
19659,70,2013,1,1,4
12168,42,1994,1,4,5
25894,94,2001,0,1,2
18161,64,2010,0,2,2
22865,83,1999,0,0,2
25453,92,1996,0,2,0
17585,62,1996,0,0,2
5407,19,1996,0,3,4
25709,93,2015,1,4,0
15503,53,2001,1,1,2
12297,42,2005,1,0,4
7971,28,2008,1,0,4
19204,69,2003,1,0,4
365,1,1993,0,4,5
13700,46,2013,1,5,5
13734,46,2015,1,3,3
16445,57,2006,1,3,4
11174,39,1997,1,2,0
27386,99,2000,0,3,4
15874,56,1990,0,0,2
27158,98,2010,1,3,3
1947,6,1998,1,0,2
16456,57,2007,0,5,5
18402,66,2002,0,4,5
16373,57,2000,1,3,4
17070,61,1985,0,4,1
17149,61,1991,0,3,4
27281,99,1990,1,4,1
2548,8,2006,1,1,2
23785,86,2006,1,0,4
16698,58,1996,1,1,2
18705,67,1999,0,3,4
6782,23,2004,0,1,2
12136,42,1991,0,5,1
14922,51,2005,0,1,2
5947,20,2010,0,4,5
19564,70,2002,0,5,5
52,0,1993,0,0,2
21163,75,2007,0,3,3
17635,62,2000,0,2,0
3806,12,2015,0,4,0
19148,69,1996,0,1,2
21191,75,2010,1,4,5
10719,38,1987,1,4,1
16835,58,2007,0,2,0
8579,30,2013,0,1,4
1797,6,1985,0,3,2
13043,44,2006,1,1,2
12586,43,1999,1,4,5
25770,94,1991,1,4,5
4797,16,2006,1,4,5
26638,97,1998,0,4,5
14177,48,2001,1,3,4
23700,86,1999,0,5,1
19203,69,2003,1,1,2
22228,81,2001,0,5,5
21063,75,1999,0,2,0
22246,81,2003,0,2,0
26646,97,1999,1,5,1
8901,32,2000,0,1,2
3235,11,1993,0,3,4
23665,86,1996,1,0,2
14046,47,2015,1,3,3
11070,39,1988,0,1,0
6977,24,2006,1,5,5
11238,39,2003,0,5,5
26530,97,1989,0,4,1
15569,53,2006,1,3,4
5129,18,2002,0,5,5
10385,36,2015,1,1,4
25173,91,2005,1,2,0
11169,39,1996,0,3,4
17176,61,1994,1,2,0
4351,15,1999,0,3,4
19833,71,1997,0,0,2
26221,95,1999,0,0,2
3707,12,2007,1,1,2
18448,66,2006,1,0,4
12864,44,1991,0,5,1
11381,40,1992,0,4,5
2908,10,1986,0,5,1
12477,43,1990,1,4,1
6821,23,2007,0,3,3
14513,50,1992,0,1,0
4283,15,1994,1,2,0
26881,98,1987,0,0,2
9423,33,2013,1,2,2
22880,83,2001,1,5,5
18647,67,1994,0,3,4
21025,75,1996,0,5,1
14871,51,2001,0,2,0
23291,85,1996,1,4,5
11813,41,1996,0,4,5
23413,85,2006,0,5,5
3965,13,2000,0,4,5
1631,5,2002,1,2,0
15726,55,2003,1,2,0
3203,11,1991,1,1,0
5791,20,1997,0,3,4
13740,47,1990,0,5,1
11911,41,2004,0,3,4
24145,88,1996,0,4,5
2616,8,2012,0,1,4
2120,6,2012,1,3,3
25749,94,1989,0,4,1
23403,85,2005,0,4,5
25751,94,1989,0,0,2
20703,74,1997,0,5,1
17165,61,1993,1,1,0
9222,33,1996,0,5,1
27363,99,1998,0,3,4
15186,52,2006,1,3,4
17359,61,2009,1,0,4
10535,37,2002,1,3,4
25103,91,1998,0,0,2
10315,36,2009,0,5,5
22267,81,2004,1,5,5
4778,16,2004,1,0,4
4484,15,2011,1,5,5
21760,78,2001,0,4,5
24857,90,2005,0,3,4
23377,85,2003,1,4,5
10726,38,1987,1,3,2
14746,50,2012,1,2,2
6281,21,2007,0,3,3
16155,56,2013,0,3,3
8170,29,1999,0,3,4
3007,10,1994,1,5,1
8205,29,2002,0,2,0
54,0,1993,0,1,0
13464,46,1993,1,1,0
14500,50,1991,0,2,0
17110,61,1988,1,0,2
20412,73,2000,0,5,1
10880,38,2000,0,4,5
22383,81,2014,0,5,5
9408,33,2011,1,3,3
11836,41,1998,0,1,2
12200,42,1997,1,0,2
5125,18,2002,0,2,0
14750,50,2012,0,0,4
22445,82,1988,0,2,5
5259,18,2013,0,0,4
17549,62,1993,0,1,0
17489,62,1988,0,5,1
5008,18,1992,0,0,2
18764,67,2004,0,4,5
20111,72,2006,1,3,4
19183,69,2001,0,5,5
14635,50,2002,0,3,4
1576,5,1997,0,1,2
13020,44,2004,0,5,5
11101,39,1991,1,2,0
8517,30,2008,0,2,0
13287,45,2003,1,0,4
3072,10,2004,0,3,4
779,2,2000,1,3,4
16921,58,2014,1,3,3
4530,15,2014,1,3,3
26204,95,1998,1,0,2
22024,80,2002,0,1,2
13461,46,1993,0,5,1
14397,49,2008,1,2,0
8600,30,2015,0,4,0
17551,62,1993,0,2,0
10117,36,1992,0,3,4
19957,71,2008,1,2,0
23727,86,2001,0,2,0
9571,34,2001,0,4,5
12599,43,2000,1,0,2
15691,55,2000,0,1,2
9392,33,2010,0,2,2
9381,33,2009,1,0,4
1735,5,2011,0,1,4
556,1,2013,0,4,0
22749,82,2014,1,4,0
25134,91,2002,1,1,2
15290,52,2015,0,4,0
16816,58,2006,1,5,5
2520,8,2004,0,2,0
1955,6,1999,1,4,5
8212,29,2003,1,2,0
17509,62,1990,1,5,1
15615,53,2010,1,3,3
2356,7,2007,1,0,4
9109,33,1986,0,3,2
10746,38,1989,0,2,5
15767,55,2007,0,3,3
9797,35,1997,0,5,1
4456,15,2008,0,1,2
7731,28,1988,1,4,1
5257,18,2013,0,2,2
25088,91,1997,1,2,0
23705,86,1999,0,1,2
8725,31,2011,1,3,3
1221,3,2013,0,0,4
20736,74,2000,1,5,1
17362,61,2009,0,1,2
15943,56,1996,1,1,2
25250,91,2011,0,1,4
371,1,1993,1,5,1
22885,83,2001,0,5,5
5114,18,2001,0,4,5
20701,74,1997,1,1,2
3755,12,2011,1,1,4
9995,35,2013,0,0,4
25746,94,1989,1,1,0
7772,28,1991,0,1,0
13818,47,1996,1,3,4
13946,47,2007,0,0,4
19617,70,2009,0,0,4
7734,28,1988,1,2,5
4764,16,2003,1,1,2
25113,91,1999,1,4,5
23818,86,2009,1,2,0
3424,11,2013,0,1,4
2457,8,1999,0,1,2
16060,56,2005,1,0,4
9268,33,2000,1,4,5
19735,71,1989,0,4,1
5774,20,1996,0,1,2
13756,47,1991,0,2,0
25500,92,2000,0,1,2
16361,57,1999,0,5,1
25950,94,2006,1,0,4
591,2,1985,0,4,1
9164,33,1991,1,0,2
19885,71,2002,1,2,0
26482,97,1985,1,0,2
21151,75,2006,0,3,4
21357,77,1991,1,1,0
3031,10,2000,1,5,1
26548,97,1991,1,2,0
12650,43,2004,0,4,5
22949,83,2006,1,3,4
27259,99,1988,1,1,0
11976,41,2010,1,4,5
2563,8,2007,1,5,5
15347,53,1988,1,0,2
5747,20,1994,1,1,0
380,1,1994,1,2,0
10633,37,2010,1,5,5
7955,28,2006,0,5,5
3177,10,2013,0,1,4
992,3,1992,0,0,2
15692,55,2000,0,2,0
16980,60,2002,1,4,5
5502,19,2004,1,3,4
23436,85,2008,1,4,5
23459,85,2010,1,2,2
13149,44,2015,1,4,0
4859,16,2011,0,5,5
15922,56,1994,1,2,0
6605,22,2014,0,1,4
14061,48,1992,1,0,2
13992,47,2011,1,0,4
24902,90,2009,0,1,2
3958,13,2000,1,1,2
27641,100,1997,1,4,5
21629,77,2014,0,5,5
22360,81,2012,1,0,4
22745,82,2013,0,1,4
709,2,1995,1,4,5
26631,97,1997,1,3,4
1751,5,2013,1,2,2
5094,18,1999,1,3,4
7081,24,2015,0,0,4
17746,62,2009,1,3,3
10817,38,1995,0,0,2
8374,30,1996,0,0,2
26145,95,1993,1,0,2
18557,66,2015,0,0,4
16387,57,2002,1,2,0
382,1,1994,1,4,5
7689,27,1985,1,1,0
185,0,2004,0,5,5
4857,16,2011,1,4,0
1438,5,1986,1,5,1
22349,81,2011,1,3,3
1713,5,2009,1,3,3
11382,40,1992,1,0,2
12314,42,2006,0,2,0
19393,70,1988,1,4,1
4689,16,1997,1,4,5
27582,100,1992,1,4,5
5194,18,2008,1,4,5
18092,64,2004,0,1,2
19971,71,2009,1,1,2
18825,67,2009,0,3,3
10797,38,1993,1,3,4
24406,89,1990,1,2,5
27221,99,1985,1,4,1
6326,21,2011,0,4,0
1498,5,1991,1,5,1
15372,53,1990,0,2,5
26912,98,1990,1,0,2
781,2,2001,1,4,5
4317,15,1997,1,4,5
5180,18,2007,1,2,0
4923,18,1985,0,1,0
21669,78,1990,1,4,1
17417,61,2014,1,1,4
13973,47,2009,0,4,5
24887,90,2008,1,1,2
27088,98,2005,1,5,5
11517,40,2003,0,0,4
23769,86,2005,1,4,5
15835,56,1987,0,0,2
8503,30,2007,0,5,5
17608,62,1998,1,2,0
9611,34,2006,1,3,4
23687,86,1998,1,2,0
22486,82,1992,1,4,5
6088,21,1991,1,3,4
21465,77,2000,1,4,5
8966,32,2006,1,2,0
18059,64,2001,1,3,4
2336,7,2004,0,5,5
21363,77,1991,0,3,4
19912,71,2004,1,0,4
15972,56,1998,0,3,4
9635,34,2009,0,2,0
1743,5,2012,0,2,2
590,2,1985,1,2,5
2644,9,1985,1,0,2
2817,9,2009,1,1,2
24895,90,2009,1,4,5
6976,24,2006,1,3,4
10663,37,2013,0,5,5
6934,24,2000,0,2,0
20121,72,2007,0,4,5
4394,15,2003,0,5,5
9203,33,1994,0,0,2
20700,74,1997,1,4,5
11930,41,2006,0,4,5
15271,52,2013,1,3,3
20152,72,2010,0,0,4
13843,47,1998,0,3,4
2185,7,1991,0,2,0
16936,59,2016,1,1,4
857,2,2007,0,0,4
12336,42,2008,0,0,4
25382,92,1990,0,3,2
11255,39,2004,0,3,4
16725,58,1998,0,0,2
8848,32,1996,1,5,1
3294,11,1998,1,3,4
11041,38,2014,1,4,0
12897,44,1994,1,4,5
17141,61,1991,1,1,0
15994,56,2000,1,4,5
21112,75,2003,0,1,2
16244,57,1990,1,1,0
1241,3,2015,0,4,0
15459,53,1997,0,0,2
26004,94,2010,0,3,3
15699,55,2000,1,3,4
18296,66,1987,0,2,5
26421,96,2006,0,1,2
25653,93,2010,0,5,5
11511,40,2003,0,5,5
22847,83,1998,1,1,2
20895,74,2013,0,5,5
25304,91,2016,1,5,5
20696,74,1996,1,3,4
27170,98,2011,1,3,3
8153,29,1998,0,0,2
16679,58,1994,0,2,0
20754,74,2001,0,1,2
4625,16,1991,0,0,2
10911,38,2003,1,0,4
14298,49,1999,1,4,5
15822,56,1986,0,1,0
6863,23,2011,0,4,0
23505,85,2014,1,5,5
2310,7,2001,0,0,4
18858,67,2012,0,5,5
3352,11,2003,0,1,2
10749,38,1989,1,3,2
20346,73,1994,0,2,0
13647,46,2008,0,1,2
15525,53,2003,1,2,0
1136,3,2006,0,1,2
10351,36,2012,0,5,5
25761,94,1990,1,0,2
810,2,2003,0,0,4
15683,54,1994,1,1,0
17341,61,2007,0,3,3
227,0,2007,0,3,3
2877,9,2014,1,1,4
9932,35,2008,0,4,5
20698,74,1997,1,2,0
777,2,2000,0,1,2
9981,35,2012,0,2,2
23398,85,2005,1,2,0
11048,38,2014,0,2,2
11172,39,1997,1,1,2
20223,72,2016,1,4,0
17762,62,2011,1,2,2
9227,33,1996,0,0,2
24770,90,1998,0,0,2
27223,99,1985,1,1,0
5265,19,1985,1,4,1
20391,73,1998,1,0,2
3719,12,2008,1,1,2
9501,34,1995,0,2,0
